time,Hillary Clinton,Bernie Sanders,Donald Trump,Ted Cruz
2016-02-07 14:18:00,660,590,370,363
2016-02-07 14:48:00,386,297,203,235
2016-02-07 15:18:00,253,208,157,145
2016-02-07 15:48:00,618,460,364,363
2016-02-07 16:18:00,456,510,396,344
2016-02-07 16:48:00,454,433,411,352
2016-02-07 17:18:00,430,388,365,304
2016-02-07 17:48:00,470,361,387,314
2016-02-07 18:18:00,484,408,352,234
2016-02-07 18:48:00,150,205,121,108
